"","ID","Year","ObservationDate","Observer","Plot","NestNumber","NestContents","EggOrderKnown","TrueOrder","EggOrder","EggState","Length","Width","Size","CommentList","AdditionalComments"
"401","2014-LC-225",2014,"2014-03-04","JAH","LC","225","1E",NA,TRUE,"Egg1","E",49.3,34.2,1686.06,"Reached into site;Photos taken","Photos 259,260"
"402","2014-DO-P3+P4L",2014,"2014-03-05","CAC","DO","P3+P4L","0",NA,TRUE,"Egg1","E",52,36,1872,"Reached into site;Photos taken","1e pics 0281-0282"
"403","2014-DO-B17",2014,"2014-03-05","CAC","DO","B17","1E",NA,TRUE,"Egg1","E",54,35,1890,"Reached into site;Photos taken","1e pics 0279-0280"
"404","2014-DO-B14",2014,"2014-03-05","CAC","DO","B14","1E",NA,TRUE,"Egg1","E",52.7,36,1897.2,"Reached into site;Photos taken","1e pics 0272-0278"
"405","2014-DO-B12",2014,"2014-03-05","CAC","DO","B12","1E",NA,TRUE,"Egg1","BE",55,30,1650,"Reached into site;Photos taken","1be pics 0269-0271"
"406","2014-DO-B8",2014,"2014-03-05","CAC","DO","B8","1E",NA,TRUE,"Egg1","E",52,35,1820,"Reached into site;Photos taken","Pics 0265 through 0267"
"407","2014-APNC-1313",2014,"2014-03-07","CAC","APNC","1313","1E",NA,TRUE,"Egg1","E",56.85,34.9,1984.065,"Reached into site;Photos taken","1e pics 0289-0290"
"408","2014-APNC-1312",2014,"2014-03-07","CAC","APNC","1312","2E",NA,TRUE,"Egg1","E",52.4,35,1834,"Reached into site;Photos taken","2e, egg1-e, egg2-de pics 0285-0288"
"409","2014-CC-39",2014,"2014-03-09","CAC","CC","39","1E",NA,TRUE,"Egg1","E",54,33.7,1819.8,"Reached into site;Photos taken","1e, marked 1 pics 0303-0304"
"410","2014-CC-45",2014,"2014-03-09","CAC","CC","45","1E",NA,TRUE,"Egg1","E",56.3,35.3,1987.39,"Reached into site;Photos taken","1e, marked 1 pics 0301-0302"
"411","2014-LC-215",2014,"2014-03-11","CAC","LC","215","1E",NA,TRUE,"Egg1","E",54.2,36.1,1956.62,"Reached into site;Photos taken","Photos 0305-0306"
"412","2014-DO-P1+P2",2014,"2014-03-12","JAH","DO","P1+P2","1E",NA,TRUE,"Egg1","E",51.8,35.1,1818.18,"Reached into site;Photos taken","Pix 324-326"
"413","2014-DO-B15",2014,"2014-03-12","JAH","DO","B15","1E",NA,TRUE,"Egg1","E",51.3,36.8,1887.84,"Reached into site;Photos taken","Pix 321, 322"
"414","2014-DO-B24",2014,"2014-03-12","JAH","DO","B24","1E",NA,TRUE,"Egg1",NA,51.4,35.3,1814.42,"Reached into site;Photos taken","Pix 319, 320"
"415","2014-DO-B25",2014,"2014-03-12","JAH","DO","B25","1E",NA,TRUE,"Egg1","E",52.3,36.1,1888.03,"Reached into site;Photos taken","Pix 317, 318"
"416","2014-DO-4",2014,"2014-03-12","JAH","DO","4","1E",NA,TRUE,"Egg1","E",53.3,35,1865.5,"Reached into site;Photos taken","Pix 313, 314"
"417","2014-DO-FLAMECAVE",2014,"2014-03-12","JAH","DO","FLAMECAVE","1E",NA,TRUE,"Egg1","E",54.25,33.7,1828.225,"Reached into site;Photos taken","Pix 311, 312"
"418","2014-LC-274",2014,"2014-03-12","JAH","LC","274","1E",NA,TRUE,"Egg1","E",54.6,36.2,1976.52,"Reached into site;Photos taken",NA
"419","2014-LC-269",2014,"2014-03-12","JAH","LC","269","1E",NA,TRUE,"Egg1","E",52.9,36.2,1914.98,"Reached into site;Photos taken",NA
"420","2014-APNC-1335",2014,"2014-03-14","SMC","APNC","1335","1E",NA,TRUE,"Egg1","E",53.3,35.2,1876.16,"Reached into site;Photos taken","Pics 349 and 350"
"421","2014-APNC-1305",2014,"2014-03-14","SMC","APNC","1305","1E",NA,TRUE,"Egg1","E",55.2,38.1,2103.12,"Reached into site;Photos taken","Pix 347, 348"
"422","2014-APNC-1324",2014,"2014-03-14","SMC","APNC","1324","2E",NA,FALSE,"Egg1","E",52.4,33.8,1771.12,"Reached into site;Photos taken","E1 pic 341 and 342, E2 pic 345 and 346"
"423","2014-APNC-1325",2014,"2014-03-14","SMC","APNC","1325","1E",NA,TRUE,"Egg1","E",53,36.6,1939.8,"Reached into site;Photos taken",NA
"424","2014-CC-615",2014,"2014-03-16","JAH","CC","615","1E",NA,TRUE,"Egg1","E",54.4,35.8,1947.52,"Reached into site;Photos taken","Pix 401, 402"
"425","2014-CC-616",2014,"2014-03-16","JAH","CC","616","1E",NA,TRUE,"Egg1","E",55,35.2,1936,"Reached into site;Photos taken","Pix 399, 400"
"426","2014-CC-651",2014,"2014-03-16","JAH","CC","651","1E",NA,TRUE,"Egg1","E",50.2,35,1757,"Reached into site;Photos taken","Pics 397 and 398"
"427","2014-CC-41",2014,"2014-03-16","JAH","CC","41","1E",NA,TRUE,"Egg1","E",56,36.2,2027.2,"Reached into site;Photos taken","Pics 395  and 396"
"428","2014-CC-608",2014,"2014-03-16","JAH","CC","608","1E",NA,TRUE,"Egg1","E",53.6,35.3,1892.08,"Reached into site;Photos taken","Pics 393 and 394"
"429","2014-CC-52",2014,"2014-03-16","JAH","CC","52","2E",NA,FALSE,"Egg1","E",54,36.6,1976.4,"Reached into site;Photos taken","E1  pics 381 and 382, E2 pics 383 and 384"
"430","2014-CC-57",2014,"2014-03-16","JAH","CC","57","1E",NA,TRUE,"Egg1","E",54,36.6,1976.4,"Reached into site;Photos taken","Pics 377 and 378"
"431","2014-CC-601",2014,"2014-03-16","JAH","CC","601","1E",NA,TRUE,"Egg1","E",55.5,35.8,1986.9,"Reached into site;Photos taken","Pics 365 and 366"
"432","2014-CC-505",2014,"2014-03-16","JAH","CC","505","1E",NA,TRUE,"Egg1","E",54.4,30.9,1680.96,"Reached into site;Photos taken","Pics 363 and 364"
"433","2014-LC-292",2014,"2014-03-18","SMC","LC","292","2E",NA,FALSE,"Egg1","E",54,34.5,1863,"Reached into site;Photos taken","E1 pics 424 and 425, E2 pics 426 and 427, murrelet flushed from nest yesterday evening :("
"434","2014-LC-221",2014,"2014-03-18","SMC","LC","221","1E",NA,TRUE,"Egg1","E",54.6,35.2,1921.92,"Reached into site;Photos taken","Pics 422 and 423"
"435","2014-LC-225",2014,"2014-03-18","SMC","LC","225","1E",NA,TRUE,"Egg1","E",51.3,35.2,1805.76,"Reached into site;Photos taken","Pics 420 and 421, no sign of previously reported egg"
"436","2014-LC-280",2014,"2014-03-18","SMC","LC","280","1E",NA,TRUE,"Egg1","E",52.8,35.2,1858.56,"Reached into site;Photos taken","Pics 418 and 419"
"437","2014-LC-293",2014,"2014-03-18","SMC","LC","293","1E",NA,TRUE,"Egg1","E",55.2,36.1,1992.72,"Reached into site;Photos taken","Pics 416 and 417, green egg"
"438","2014-LC-249",2014,"2014-03-18","SMC","LC","249","1E",NA,TRUE,"Egg1","E",54.4,36.6,1991.04,"Reached into site;Photos taken","Pics 414 and 415"
"439","2014-LC-248",2014,"2014-03-18","SMC","LC","248","1E",NA,TRUE,"Egg1","E",54.3,36.7,1992.81,"Reached into site;Photos taken","Pics 411 and 412 and 413, egg was green and  matched buckwheat it was nestled under"
"440","2014-LC-208",2014,"2014-03-18","SMC","LC","208","1E",NA,TRUE,"Egg1","E",55.6,35.8,1990.48,"Reached into site;Photos taken","Pics 409 and 410, mouse urine on egg"
"441","2014-LC-287",2014,"2014-03-18","SMC","LC","287","1E",NA,TRUE,"Egg1","E",53.1,36.9,1959.39,"Reached into site;Photos taken","Pics 406 and 408"
"442","2014-LC-206",2014,"2014-03-18","SMC","LC","206","1E",NA,TRUE,"Egg1","E",52.3,35.2,1840.96,"Reached into site;Photos taken","Pics 404 and 405"
"443","2014-DO-P1+P2",2014,"2014-03-19","SFC","DO","P1+P2","2E",NA,TRUE,"Egg1","E",57.1,36,2055.6,NA,"2e 1e1 ''2''pic441-442  e2=de prev mrk''1''pic443-444 removed"
"444","2014-DO-B20",2014,"2014-03-19","SFC","DO","B20","1E",NA,TRUE,"Egg1","E",52.8,31.5,1663.2,"Reached into site;Photos taken","1e ''1''pics 436-437"
"445","2014-DO-5",2014,"2014-03-19","SFC","DO","5","1E",NA,TRUE,"Egg1","E",54.8,35.9,1967.32,"Reached into site;Photos taken","1e ''1'' 434-435pics"
"446","2014-DO-B13",2014,"2014-03-19","SFC","DO","B13","1E",NA,TRUE,"Egg1","E",54.3,36.9,2003.67,"Reached into site","1e mrk 1 432-433"
"447","2014-DO-B8",2014,"2014-03-19","SFC","DO","B8","1E",NA,TRUE,"Egg1","E",51.1,34.7,1773.17,"Reached into site;Photos taken","428 429 pics   1e"
"448","2014-CC-40",2014,"2014-03-23","EWW","CC","40","1E",NA,TRUE,"Egg1","E",55.1,37.4,2060.74,"Reached into site","Mrkd ""1"" 469, 470"
"449","2014-CC-57",2014,"2014-03-23","EWW","CC","57","2E",NA,TRUE,"Egg1","E",53.8,37,1990.6,"Reached into site","2e  e1=prev mrk ''1'' inspintct   e2 mrk''2'' insp intct  465-466"
"450","2014-LC-208",2014,"2014-03-24","SMC","LC","208","2E",NA,TRUE,"Egg1","E",55.2,35.5,1959.6,NA,"Pic 493-494  2e e1 prev mrk ''1'  e2 med mrk ''2''"
"451","2014-LC-210",2014,"2014-03-24","SMC","LC","210","1E",NA,TRUE,"Egg1","E",53.5,34.6,1851.1,NA,"1e mrk ''1'' pic 491-492"
"452","2014-LC-238",2014,"2014-03-24","SMC","LC","238","1E",NA,TRUE,"Egg1","E",52.8,33.9,1789.92,NA,"Pic 489-490  1e mrk''1'' med"
"453","2014-LC-A",2014,"2014-03-24","SMC","LC","A","1E",NA,TRUE,"Egg1","E",53,34.3,1817.9,NA,"Pic 483-484  1e mrk''1'' light"
"454","2014-LC-229",2014,"2014-03-24","SMC","LC","229","1E",NA,TRUE,"Egg1","E",54.3,35.3,1916.79,NA,"1e  mrk ''1''' light 481-482"
"455","2014-DO-P1+P2",2014,"2014-03-26","EWW","DO","P1+P2","COMMENTS",NA,FALSE,"Egg1","E",55.6,35.7,1984.92,"Reached into site;Photos taken","3E TOTAL:
E1: PREVIOUSLY MARKED 12
E2: MARKED 3, PHOTOS 520, 521
E3: MARKED 4, PHOTOS 522, 523
PHOTOS OF ENTIRE SITE: 515, 516"
"456","2014-DO-B8",2014,"2014-03-26","EWW","DO","B8","2E",NA,TRUE,"Egg1","DE",52.5,35.6,1869,NA,"2e  e1-de  prevmrk 1pics503-504  e2=e mrk''2''pic 501-502"
"457","2014-APNC-1322",2014,"2014-03-28","AAY","APNC","1322","1E",NA,TRUE,"Egg1","E",55.2,35.3,1948.56,"Reached into site;Photos taken","1 e light insp intct. Marked 1 pics 526-527"
"458","2014-CC-155",2014,"2014-03-31","AAY","CC","155","2E",NA,FALSE,"Egg1","E",56.4,38.6,2177.04,"Reached into site;Photos taken","2e both med insp intct newly mrkd 1 and 2. E1 in crevice 56.4x38.6. E2 found outside crevice with sap like substance on btm of shell, crusty almost like dried glue, shell not cracked, 54.2x37.6, returned to crevice. Pics 543-548"
"459","2014-CC-610",2014,"2014-03-31","AAY","CC","610","1E",NA,TRUE,"Egg1","E",50.4,35.1,1769.04,"Reached into site;Photos taken","1 e med insp intct. Pics 538-539. 50.4x35.1 newly mrkd 1"
"460","2014-CC-30",2014,"2014-03-31","AAY","CC","30","1E",NA,TRUE,"Egg1","E",51.6,36.2,1867.92,"Reached into site;Photos taken","1 e med insp intct newly mrkd 1. 51.6x36.2. Pics 536-537"
"461","2014-LC-200",2014,"2014-04-01","AAY","LC","200","1E",NA,TRUE,"Egg1","E",53.5,35.5,1899.25,"Reached into site;Photos taken","1 e med newly mrkd 53.5x35.5. Pics555-558"
"462","2014-LC-210",2014,"2014-04-01","AAY","LC","210","2E",NA,FALSE,"Egg1","E",54.9,30.7,1685.43,"Reached into site;Photos taken","2 e both med and newly mrk 1 and 2. Pics 551-554. E1 54.9x30.7 e2 56.5x35.4"
"463","2014-DO-B16",2014,"2014-04-02","AAY","DO","B16","1E",NA,TRUE,"Egg1","E",53.1,36,1911.6,"Reached into site;Photos taken","1e insp intct newly mrkd 1 pics 563-566. 53.1x36.0"
"464","2014-APNC-1034",2014,"2014-04-04","AAY","APNC","1034","1E",NA,TRUE,"Egg1","E",52.6,32.9,1730.54,"Reached into site;Photos taken","1e newly mrkd 1 med pics 569-572. 52.6x32.9 insp intct"
"465","2014-APNC-1034",2014,"2014-04-11","JAH","APNC","1034","1E",NA,TRUE,"Egg1","E",54.2,35,1897,"Reached into site","Photos 598, 599"
"466","2014-CC-49",2014,"2014-04-13","JAH","CC","49","1E",NA,TRUE,"Egg1","E",56.4,35.5,2002.2,"Reached into site;Photos taken","Pix 623, 624"
"467","2014-LC-233",2014,"2014-04-15","JAH","LC","233","1E",NA,TRUE,"Egg1","E",50,34,1700,"Reached into site","Small and light egg, 627-629"
"468","2014-DO-B9",2014,"2014-04-23","SMC","DO","B9","1E",NA,TRUE,"Egg1","E",53.4,36.1,1927.74,"Reached into site;Photos taken","1e newly mrkd 1 insp intct. Pics 681-682."
"469","2014-DO-6",2014,"2014-04-23","SMC","DO","6","1E",NA,TRUE,"Egg1","E",54,36.5,1971,"Reached into site;Photos taken","1 e newly mrkd 1 insp intct. Light pics 678-679."
"470","2014-LC-226",2014,"2014-04-29","JAH","LC","226","1E",NA,TRUE,"Egg1","E",53.9,35.2,1897.28,NA,"Pix 720,721"
"471","2014-LC-269",2014,"2014-04-29","JAH","LC","269","1E",NA,TRUE,"Egg1","E",50.2,35.7,1792.14,"Reached into site;Photos taken","E number 1 is first egg in clutch 2. Hatched egg shell fragments from E1 CL1. E1 photos 717,718."
"472","2014-DO-7",2014,"2014-04-30","JAH","DO","7","1E",NA,TRUE,"Egg1","E",53.8,36.1,1942.18,NA,"Pix 722, 723"
"473","2014-BH-H18",2014,"2014-04-30","JAH","BH","H18","2E",NA,FALSE,"Egg1","BE",56.9,36.2,2059.78,NA,"Pix 728 729, e2 726, 727"
"474","2014-DO-B12",2014,"2014-04-30","JAH","DO","B12","1E",NA,TRUE,"Egg1","E",52,36,1872,NA,"Pix 724, 725"
"475","2014-APNC-1304",2014,"2014-05-02","JAH","APNC","1304","1E",NA,TRUE,"Egg1","E",55.7,35,1949.5,"Reached into site;Photos taken","Small dent/star fracture, pix 737,738"
"476","2014-CC-617",2014,"2014-05-04","JAH","CC","617","1E",NA,TRUE,"Egg1","E",53.6,35.6,1908.16,"Reached into site;Photos taken","Pix 759,760"
"477","2014-CC-602",2014,"2014-05-04","JAH","CC","602","1E",NA,TRUE,"Egg1","E",55.6,36.6,2034.96,"Photos taken","Pix 750, 751"
"478","2014-LC-249",2014,"2014-05-06","JAH","LC","249","1E",NA,TRUE,"Egg1","E",52,35.5,1846,"Reached into site;Photos taken","Pis 803 - 804"
"479","2014-LC-291",2014,"2014-05-06","JAH","LC","291","1E",NA,TRUE,"Egg1","E",53.3,36,1918.8,"Reached into site;Photos taken","Pics 801 - 802"
"480","2014-LC-210",2014,"2014-05-13","SMC","LC","210","1E",NA,TRUE,"Egg1","E",52,35.2,1830.4,"Reached into site;Photos taken","Marked ""1."" photos 832-835"
"481","2014-LC-297",2014,"2014-05-13","SMC","LC","297","2E",NA,FALSE,"Egg1","E",51.8,36.3,1880.34,"Reached into site;Photos taken","Photos 828-831"
"482","2014-APNC-1322",2014,"2014-05-16","JAH","APNC","1322","1E",NA,TRUE,"Egg1","E",56.1,34.4,1929.84,"Reached into site;Photos taken","Marked ""1"" photos 858-859"
"483","2014-CC-615",2014,"2014-05-18","JAH","CC","615","1E",NA,TRUE,"Egg1","E",52,34.8,1809.6,"Reached into site;Photos taken","Pics 897,898"
"484","2014-LC-215",2014,"2014-05-20","SMC","LC","215","2E",NA,FALSE,"Egg1","E",55,35.6,1958,"Reached into site;Photos taken","2e marked 1,2. E1 pics905,906. E2 pics 907-909"
"485","2014-LC-226",2014,"2014-05-27","JAH","LC","226","1E",NA,TRUE,"Egg1","E",54.7,35,1914.5,NA,"1e, mrked ''1'', pix 002, 003"
"486","2014-DO-B15",2014,"2014-05-28","JAH","DO","B15","1E",NA,TRUE,"Egg1","E",52.1,36.7,1912.07,NA,"Pix 006,007"
"487","2014-APNC-1322",2014,"2014-05-30","JAH","APNC","1322","2E",NA,TRUE,"Egg1","DE",55.2,34.6,1909.92,NA,"Marked ''2''"
"488","2015-LC-352",2015,"2015-05-26",NA,"LC","352","1E",NA,TRUE,"Egg1","E",51.4,35.2,1809.28,"Reached into site;Photos taken","Photos 057, 058"
"489","2015-BH-H19",2015,"2015-05-20",NA,"BH","H19","1E",NA,TRUE,"Egg1","E",55,36.9,2029.5,"Reached into site;Photos taken","1e marked ""1"".  Pics 46-47"
"490","2015-LC-269",2015,"2015-05-19",NA,"LC","269","1E",NA,TRUE,"Egg1","E",49.8,33.8,1683.24,"Reached into site;Photos taken","Pix 33, 34"
"491","2015-LC-229",2015,"2015-05-19",NA,"LC","229","1E",NA,TRUE,"Egg1","E",53.1,35.8,1900.98,"Reached into site;Photos taken","Pix 35,36"
"492","2015-LC-249",2015,"2015-05-19",NA,"LC","249","1E",NA,TRUE,"Egg1","E",54.1,34.6,1871.86,"Reached into site;Photos taken","Pix 38-39"
"493","2015-APNC-1320",2015,"2015-05-15",NA,"APNC","1320","1E",NA,TRUE,"Egg1","E",52.5,35.7,1874.25,"Reached into site;Photos taken","1 dark egg, pix 999-002. Small blemish on shell, might be chip in shell, pic 002"
"494","2015-CC-602",2015,"2015-05-10",NA,"CC","602","1E",NA,TRUE,"Egg1","E",56.3,36.4,2049.32,"Reached into site;Photos taken","Pix 969-970. Marked ""1""."
"495","2015-DO-B20",2015,"2015-05-07",NA,"DO","B20","1E",NA,TRUE,"Egg1","E",52.5,35.6,1869,"Reached into site;Photos taken","Photos 949, 950. Marked ""1""."
"496","2015-CC-622",2015,"2015-05-03",NA,"CC","622","1E",NA,TRUE,"Egg1","E",51.5,34.7,1787.05,"Reached into site;Photos taken","1e mark 1 0820-0822"
"497","2015-CC-21",2015,"2015-05-03",NA,"CC","21","1E",NA,TRUE,"Egg1","E",52.2,37.1,1936.62,"Reached into site;Photos taken","1e mark 1 pix 0823-0825"
"498","2015-APNC-1321",2015,"2015-05-01",NA,"APNC","1321","1E",NA,TRUE,"Egg1","E",53,35.7,1892.1,"Reached into site;Photos taken","1e and esf Mark 1 photo 741-743"
"499","2015-APNC-1344",2015,"2015-05-01",NA,"APNC","1344","COMMENTS",NA,TRUE,"Egg1","E",51.6,33.9,1749.24,"Reached into site;Photos taken;SCMU feathers","1e and 1 dead scmu adult skull. Mark [1] photo 753-757, new nest site"
"500","2015-DO-B12",2015,"2015-04-22",NA,"DO","B12","1E",NA,TRUE,"Egg1","E",52.5,35.4,1858.5,"Reached into site","Pix 0650-0649"
"501","2015-CC-12",2015,"2015-04-19",NA,"CC","12","1E",NA,TRUE,"Egg1","E",54.2,35.7,1934.94,"Reached into site;Photos taken","1e marked '1' photo 569-570"
"502","2015-CC-610",2015,"2015-04-19",NA,"CC","610","1E",NA,TRUE,"Egg1","E",51.8,35,1813,NA,"1e marked '1' photo 610-611"
"503","2015-CC-48",2015,"2015-04-19",NA,"CC","48","1E",NA,TRUE,"Egg1","E",52.4,35.9,1881.16,"Reached into site;Photos taken","1e marked '1' photo 629-631"
"504","2015-CC-155",2015,"2015-04-19",NA,"CC","155","1E",NA,TRUE,"Egg1","E",50.4,36,1814.4,"Reached into site;Photos taken","1e med marked '1' photo 632-634"
"505","2015-APNC-1343",2015,"2015-04-17",NA,"APNC","1343","1E",NA,TRUE,"Egg1","E",53,34.2,1812.6,"Reached into site;Photos taken","Pix 522-523. Bhp plot f4"
"506","2015-DO-B29",2015,"2015-04-15",NA,"DO","B29","1E",NA,TRUE,"Egg1","E",53.4,34.5,1842.3,"Reached into site;Photos taken","Pix 512-514, marked ''1''"
"507","2015-LC-277",2015,"2015-04-14",NA,"LC","277","1E",NA,TRUE,"Egg1","E",53.7,33.3,1788.21,"Reached into site;Photos taken","Pix 490-492"
"508","2015-LC-356",2015,"2015-04-14",NA,"LC","356","1E",NA,TRUE,"Egg1","E",54.8,34.5,1890.6,"Reached into site;Photos taken","Marked ""1"". Pix 493, 494."
"509","2015-CC-505",2015,"2015-04-12",NA,"CC","505","1E",NA,TRUE,"Egg1","E",53.4,35.2,1879.68,"Reached into site;Photos taken","Pix 461 462. Marked ""1""."
"510","2015-DO-B17",2015,"2015-04-08",NA,"DO","B17","1E",NA,TRUE,"Egg1","E",52.2,35.1,1832.22,"Reached into site;Photos taken","1e mark 1 photo 0392-0393"
"511","2015-LC-287",2015,"2015-04-06",NA,"LC","287","1E",NA,TRUE,"Egg1","E",54.4,36.3,1974.72,"Reached into site;Photos taken","1e mark [1] photo 0365-0367"
"512","2015-LC-210",2015,"2015-04-06",NA,"LC","210","COMMENTS",NA,FALSE,"Egg1","E",53,35.5,1881.5,NA,"2e new mark [1] photo 0368-0370 mark [2] photo 0371-0375... prev marked egg2 found de just below new nest of 2e, top of egg shiny membrane teeth marks broken length photo 0376-0377"
"513","2015-LC-355",2015,"2015-04-06",NA,"LC","355","1E",NA,TRUE,"Egg1","E",54.5,35.9,1956.55,"Reached into site;Photos taken"," FIRST NEST IN LACO RESTORATION PLOT [sw corner of F0 in SUTA]!!!!! 1e mark [1] photo 0384-0386, 0391"
"514","2015-APNC-1318",2015,"2015-04-03",NA,"APNC","1318","1E",NA,TRUE,"Egg1",NA,54.9,35.1,1926.99,"Reached into site","Photo 345 to 347"
"515","2015-LC-352",2015,"2015-03-31",NA,"LC","352","2E",NA,FALSE,"Egg1","E",50.6,35.9,1816.54,"Reached into site;Photos taken","E1 part buried, e2 ko, pix 324-325 (both) order unknown"
"516","2015-LC-353",2015,"2015-03-31",NA,"LC","353","1E",NA,TRUE,"Egg1","E",52.1,34.3,1787.03,"Reached into site;Photos taken","Pix 326-327"
"517","2015-LC-282",2015,"2015-03-31",NA,"LC","282","1E",NA,TRUE,"Egg1","E",54,33.9,1830.6,"Reached into site;Photos taken","Pix 328-329"
"518","2015-CC-618",2015,"2015-03-29",NA,"CC","618","1E",NA,TRUE,"Egg1","E",51.8,35.7,1849.26,"Reached into site;Photos taken","Pix 301-302"
"519","2015-CC-57",2015,"2015-03-29",NA,"CC","57","1E",NA,TRUE,"Egg1","E",55.2,35.2,1943.04,"Reached into site;Photos taken","Pix 311-312"
"520","2015-CC-43",2015,"2015-03-29",NA,"CC","43","1E",NA,TRUE,"Egg1","E",53.6,34.9,1870.64,"Reached into site;Photos taken","Pix 314-315"
"521","2015-APNC-1320",2015,"2015-03-27",NA,"APNC","1320","1E",NA,TRUE,"Egg1","E",52.1,35.5,1849.55,"Reached into site","Pic 287,288,289"
"522","2015-DO-B19",2015,"2015-03-25",NA,"DO","B19","1E",NA,TRUE,"Egg1","E",56.4,36.1,2036.04,"Reached into site;Photos taken","Pics 281,282"
"523","2015-BH-H19",2015,"2015-03-25",NA,"BH","H19","1E",NA,TRUE,"Egg1","E",55.7,36.2,2016.34,"Reached into site","Pic 285 and 286"
"524","2015-LC-213",2015,"2015-03-23",NA,"LC","213","1E",NA,TRUE,"Egg1","E",56.4,36.1,2036.04,"Reached into site;Photos taken","PIX 269-270"
"525","2015-LC-221",2015,"2015-03-23",NA,"LC","221","1E",NA,TRUE,"Egg1","E",55.1,35.7,1967.07,"Reached into site;Photos taken","276-277"
"526","2015-LC-269",2015,"2015-03-23",NA,"LC","269","1E",NA,TRUE,"Egg1","E",50.8,34.8,1767.84,"Reached into site;Photos taken","267-268"
"527","2015-LC-296",2015,"2015-03-23",NA,"LC","296","1E",NA,TRUE,"Egg1","E",52.4,35.3,1849.72,"Reached into site;Photos taken","274-275"
"528","2015-CC-22",2015,"2015-03-23",NA,"CC","22","1E",NA,TRUE,"Egg1","E",54.3,37.5,2036.25,NA,"pix 253-254"
"529","2015-CC-41",2015,"2015-03-23",NA,"CC","41","1E",NA,TRUE,"Egg1","E",55.8,36.2,2019.96,NA,"pix 259-260"
"530","2015-CC-53",2015,"2015-03-23",NA,"CC","53","1E",NA,TRUE,"Egg1","E",52.4,33.9,1776.36,NA,"pix 263-264"
"531","2015-CC-540",2015,"2015-03-23",NA,"CC","540","2E",NA,TRUE,"Egg1","E",54.9,36.5,2003.85,NA,"pix 257-258 accidentally marked ""1"""
"532","2015-CC-54",2015,"2015-03-23",NA,"CC","54","1E",NA,TRUE,"Egg1","E",54.9,35.1,1926.99,NA,"Pix 243-244"
"533","2015-APNC-1328",2015,"2015-03-20",NA,"APNC","1328","1E",NA,TRUE,"Egg1","E",52.8,35.2,1858.56,"Reached into site;Photos taken","1e pics 217, 218"
"534","2015-APNC-1324",2015,"2015-03-20",NA,"APNC","1324","1E",NA,TRUE,"Egg1","E",51.2,35.5,1817.6,"Reached into site;Photos taken","1e intacr marked, pix 223, 224"
"535","2015-DO-B12",2015,"2015-03-18",NA,"DO","B12","1E",NA,TRUE,"Egg1","E",56,36.4,2038.4,"Reached into site;Photos taken","Photos 185-188, marked 1"
"536","2015-DO-B16",2015,"2015-03-18",NA,"DO","B16","1E",NA,TRUE,"Egg1","E",51.8,35.2,1823.36,"Reached into site;Photos taken","Pics194-197, marked 1"
"537","2015-DO-P4+P5",2015,"2015-03-18",NA,"DO","P4+P5","1E",NA,TRUE,"Egg1","E",52.6,35.9,1888.34,"Reached into site;Photos taken","Pics 198-201, marked 1"
"538","2015-BH-H18",2015,"2015-03-16",NA,"BH","H18","2E",NA,FALSE,"Egg1","BE",55.1,36.3,2000.13,"Reached into site;Photos taken","2be e1 mark [1] star crack near top pic 0126-0127 e1 mark [2] small crack near bottom pic 0128-0130"
"539","2015-LC-215",2015,"2015-03-16",NA,"LC","215","1E",NA,TRUE,"Egg1","E",54.1,35.4,1915.14,"Reached into site;Photos taken","1e med mark [1] pic 0131-0133"
"540","2015-LC-229",2015,"2015-03-16",NA,"LC","229","1E",NA,TRUE,"Egg1","E",54.2,34.9,1891.58,"Reached into site;Photos taken","1e light mark [1] pic 0139-0141"
"541","2015-LC-266",2015,"2015-03-16",NA,"LC","266","1E",NA,TRUE,"Egg1","E",55.7,36.2,2016.34,NA,"1e light mark [1] pic 0142-0144. In sparse ergc veg"
"542","2015-LC-280",2015,"2015-03-16",NA,"LC","280","1E",NA,TRUE,"Egg1","E",56.8,34,1931.2,"Reached into site;Photos taken","1e light mark [1] pic 0159-0161"
"543","2015-LC-249",2015,"2015-03-16",NA,"LC","249","1E",NA,TRUE,"Egg1","E",53.7,36.5,1960.05,"Reached into site;Photos taken","1e light mark [1] pic 0169-0171"
"544","2015-LC-244",2015,"2015-03-16",NA,"LC","244","2E",NA,FALSE,"Egg1","E",52.8,35.6,1879.68,"Reached into site;Photos taken","2e e1 light mark [1] pic 0172-0174 e2 light mark [2] pic 0175-0177"
"545","2015-CC-601",2015,"2015-03-15",NA,"CC","601","1E",NA,TRUE,"Egg1","E",56.2,36.7,2062.54,"Reached into site;Photos taken","Pic 004-007 interesting marking at top of shell that looks like crack [but dont believe is crack]"
"546","2015-CC-8",2015,"2015-03-15",NA,"CC","8","1E",NA,TRUE,"Egg1","E",54.1,35.9,1942.19,"Reached into site;Photos taken","1e med mark [1] dry goop on bottom of egg pic 0036-0038 egg near front of nest, returned where found"
"547","2015-CC-602",2015,"2015-03-15",NA,"CC","602","1E",NA,TRUE,"Egg1","E",58,36,2088,"Reached into site;Photos taken","1e dark mark [1] pic 0039-0041"
"548","2015-CC-15",2015,"2015-03-15",NA,"CC","15","1E",NA,TRUE,"Egg1","E",55.9,35.8,2001.22,"Reached into site;Photos taken","1e mark [1] med pic 0044-0046"
